0.3764	-nan(ind)	31.8133	-nan(ind)
0.3766	-nan(ind)	-4.26685	-nan(ind)
0.3768	-nan(ind)	77.2557	-nan(ind)
0.377	-nan(ind)	7.62831	-nan(ind)
0.3772	-nan(ind)	-4.53126	-nan(ind)
0.3774	-nan(ind)	40.6046	-nan(ind)
0.3776	-nan(ind)	11.4558	-nan(ind)
0.3778	-nan(ind)	905.612	-nan(ind)
0.378	-nan(ind)	456.306	-nan(ind)
0.3782	-nan(ind)	28.8284	-nan(ind)
0.3784	-nan(ind)	84.2767	-nan(ind)
0.3786	-nan(ind)	3.29921	-nan(ind)
0.3788	-nan(ind)	11.7909	-nan(ind)
0.379	-nan(ind)	356.682	-nan(ind)
0.3792	-nan(ind)	-4.69732	-nan(ind)
0.3794	-nan(ind)	3110.55	-nan(ind)
0.3796	-nan(ind)	12.3437	-nan(ind)
0.3798	-nan(ind)	300.226	-nan(ind)
0.38	-nan(ind)	738.374	-nan(ind)
0.3802	-nan(ind)	718.109	-nan(ind)
0.3804	-nan(ind)	23.8468	-nan(ind)
0.3806	-nan(ind)	1.56575e+06	-nan(ind)
0.3808	-nan(ind)	13.8919	-nan(ind)
0.381	-nan(ind)	1067.79	-nan(ind)
0.3812	-nan(ind)	0.39721	-nan(ind)
0.3814	-nan(ind)	81.0559	-nan(ind)
0.3816	-nan(ind)	-4.6876	-nan(ind)
0.3818	-nan(ind)	2.31605	-nan(ind)
0.382	-nan(ind)	101.501	-nan(ind)
0.3822	-nan(ind)	-1.60105	-nan(ind)
0.3824	-nan(ind)	1023.5	-nan(ind)
0.3826	-nan(ind)	3651.89	-nan(ind)
0.3828	-nan(ind)	413.238	-nan(ind)
0.383	-nan(ind)	-4.14865	-nan(ind)
0.3832	-nan(ind)	13.738	-nan(ind)
0.3834	-nan(ind)	22873.8	-nan(ind)
0.3836	-nan(ind)	11.4832	-nan(ind)
0.3838	-nan(ind)	1427.99	-nan(ind)
0.384	-nan(ind)	-2.73029	-nan(ind)
0.3842	-nan(ind)	22752.8	-nan(ind)
0.3844	-nan(ind)	30.4543	-nan(ind)
0.3846	-nan(ind)	124.295	-nan(ind)
0.3848	-nan(ind)	-0.159563	-nan(ind)
0.385	-nan(ind)	-4.32692	-nan(ind)
0.3852	-nan(ind)	-3.9694	-nan(ind)
0.3854	-nan(ind)	-4.43625	-nan(ind)
0.3856	-nan(ind)	-2.02698	-nan(ind)
0.3858	-nan(ind)	1.44244	-nan(ind)
0.386	-nan(ind)	1.44557	-nan(ind)
0.3862	-nan(ind)	-0.515143	-nan(ind)
0.3864	-nan(ind)	289.245	-nan(ind)
0.3866	-nan(ind)	192.686	-nan(ind)
0.3868	-nan(ind)	1.01216	-nan(ind)
0.387	-nan(ind)	-3.78387	-nan(ind)
0.3872	-nan(ind)	23.2801	-nan(ind)
0.3874	-nan(ind)	1204.93	-nan(ind)
0.3876	-nan(ind)	-2.39761	-nan(ind)
0.3878	-nan(ind)	2438.76	-nan(ind)
0.388	-nan(ind)	11.4399	-nan(ind)
0.3882	-nan(ind)	-2.14719	-nan(ind)
0.3884	-nan(ind)	84.3376	-nan(ind)
0.3886	-nan(ind)	-2.80279	-nan(ind)
0.3888	-nan(ind)	2901.72	-nan(ind)
0.389	-nan(ind)	1938.56	-nan(ind)
0.3892	-nan(ind)	32.0038	-nan(ind)
0.3894	-nan(ind)	-2.4375	-nan(ind)
0.3896	-nan(ind)	-6.31131	-nan(ind)
0.3898	-nan(ind)	28.7402	-nan(ind)
0.39	-nan(ind)	5.48135	-nan(ind)
0.3902	-nan(ind)	37.5848	-nan(ind)
0.3904	-nan(ind)	16.7792	-nan(ind)
0.3906	-nan(ind)	206.217	-nan(ind)
0.3908	-nan(ind)	113.971	-nan(ind)
0.391	-nan(ind)	46351.2	-nan(ind)
0.3912	-nan(ind)	-1.25935	-nan(ind)
0.3914	-nan(ind)	11.147	-nan(ind)
0.3916	-nan(ind)	47.7339	-nan(ind)
0.3918	-nan(ind)	505.381	-nan(ind)
0.392	-nan(ind)	298.839	-nan(ind)
0.3922	-nan(ind)	11.238	-nan(ind)
0.3924	-nan(ind)	-5.58277	-nan(ind)
0.3926	-nan(ind)	-7.15384	-nan(ind)
0.3928	-nan(ind)	506169	-nan(ind)
0.393	-nan(ind)	-5.04793	-nan(ind)
0.3932	-nan(ind)	150.548	-nan(ind)
0.3934	-nan(ind)	28.3411	-nan(ind)
0.3936	-nan(ind)	622.472	-nan(ind)
0.3938	-nan(ind)	-0.125277	-nan(ind)
0.394	-nan(ind)	1615.66	-nan(ind)
0.3942	-nan(ind)	102.006	-nan(ind)
0.3944	-nan(ind)	45.0857	-nan(ind)
0.3946	-nan(ind)	2.31286	-nan(ind)
0.3948	-nan(ind)	-5.99027	-nan(ind)
0.395	-nan(ind)	3.10057	-nan(ind)
0.3952	-nan(ind)	2393.03	-nan(ind)
0.3954	-nan(ind)	19.1481	-nan(ind)
0.3956	-nan(ind)	-3.51334	-nan(ind)
0.3958	-nan(ind)	-7.60505	-nan(ind)
0.396	-nan(ind)	621.788	-nan(ind)
0.3962	-nan(ind)	-8.04363	-nan(ind)
0.3964	-nan(ind)	-6.35	-nan(ind)
0.3966	-nan(ind)	129.847	-nan(ind)
0.3968	-nan(ind)	-2.33098	-nan(ind)
0.397	-nan(ind)	2233.69	-nan(ind)
0.3972	-nan(ind)	232.849	-nan(ind)
0.3974	-nan(ind)	50366.7	-nan(ind)
0.3976	-nan(ind)	42.2033	-nan(ind)
0.3978	-nan(ind)	-1.40454	-nan(ind)
0.398	-nan(ind)	5989.86	-nan(ind)
0.3982	-nan(ind)	113.583	-nan(ind)
0.3984	-nan(ind)	3.71767e+08	-nan(ind)
0.3986	-nan(ind)	7.11545e+06	-nan(ind)
0.3988	-nan(ind)	53.4172	-nan(ind)
0.399	-nan(ind)	62.2222	-nan(ind)
0.3992	-nan(ind)	346587	-nan(ind)
0.3994	-nan(ind)	210767	-nan(ind)
0.3996	-nan(ind)	141.731	-nan(ind)
0.3998	-nan(ind)	27.3672	-nan(ind)
0.4	-nan(ind)	50.6337	-nan(ind)
0.4002	-nan(ind)	71.0442	-nan(ind)
0.4004	-nan(ind)	-5.2335	-nan(ind)
0.4006	-nan(ind)	131.176	-nan(ind)
0.4008	-nan(ind)	3.60346	-nan(ind)
0.401	-nan(ind)	25029.4	-nan(ind)
0.4012	-nan(ind)	364.868	-nan(ind)
0.4014	-nan(ind)	90.4546	-nan(ind)
0.4016	-nan(ind)	809.193	-nan(ind)
0.4018	-nan(ind)	-5.51271	-nan(ind)
0.402	-nan(ind)	-5.78728	-nan(ind)
0.4022	-nan(ind)	720.775	-nan(ind)
0.4024	-nan(ind)	331665	-nan(ind)
0.4026	-nan(ind)	205888	-nan(ind)
0.4028	-nan(ind)	-4.28472	-nan(ind)
0.403	-nan(ind)	370.443	-nan(ind)
0.4032	-nan(ind)	0.828139	-nan(ind)
0.4034	-nan(ind)	403806	-nan(ind)
0.4036	-nan(ind)	4065.4	-nan(ind)
0.4038	-nan(ind)	774.399	-nan(ind)
0.404	-nan(ind)	3.98397	-nan(ind)
0.4042	-nan(ind)	5.80595	-nan(ind)
0.4044	-nan(ind)	791.498	-nan(ind)
0.4046	-nan(ind)	-3.38984	-nan(ind)
0.4048	-nan(ind)	-3.56208	-nan(ind)
0.405	-nan(ind)	12.8767	-nan(ind)
0.4052	-nan(ind)	-3.09772	-nan(ind)
0.4054	-nan(ind)	447.777	-nan(ind)
0.4056	-nan(ind)	925.826	-nan(ind)
0.4058	-nan(ind)	188.85	-nan(ind)
0.406	-nan(ind)	5.84607	-nan(ind)
0.4062	-nan(ind)	185436	-nan(ind)
0.4064	-nan(ind)	57814.2	-nan(ind)
0.4066	-nan(ind)	127266	-nan(ind)
0.4068	-nan(ind)	139222	-nan(ind)
0.407	-nan(ind)	101.098	-nan(ind)
0.4072	-nan(ind)	1.30583e+06	-nan(ind)
0.4074	-nan(ind)	-1.60384	-nan(ind)
0.4076	-nan(ind)	151.051	-nan(ind)
0.4078	-nan(ind)	139393	-nan(ind)
0.408	-nan(ind)	1.09402	-nan(ind)
0.4082	-nan(ind)	3.30444	-nan(ind)
0.4084	-nan(ind)	-6.04638	-nan(ind)
0.4086	-nan(ind)	1.48932	-nan(ind)
0.4088	-nan(ind)	86.571	-nan(ind)
0.409	-nan(ind)	56.941	-nan(ind)
0.4092	-nan(ind)	-3.99736	-nan(ind)
0.4094	-nan(ind)	-3.20609	-nan(ind)
0.4096	-nan(ind)	93.4159	-nan(ind)
0.4098	-nan(ind)	337.166	-nan(ind)
0.41	-nan(ind)	1.80075	-nan(ind)
0.4102	-nan(ind)	-3.14501	-nan(ind)
0.4104	-nan(ind)	86.5393	-nan(ind)
0.4106	-nan(ind)	1633.61	-nan(ind)
0.4108	-nan(ind)	0.160461	-nan(ind)
0.411	-nan(ind)	11.6104	-nan(ind)
0.4112	-nan(ind)	-4.817	-nan(ind)
0.4114	-nan(ind)	1055.83	-nan(ind)
0.4116	-nan(ind)	4.2713	-nan(ind)
0.4118	-nan(ind)	92.3718	-nan(ind)
0.412	-nan(ind)	13.4882	-nan(ind)
0.4122	-nan(ind)	383.238	-nan(ind)
0.4124	-nan(ind)	26.66	-nan(ind)
0.4126	-nan(ind)	1112.58	-nan(ind)
0.4128	-nan(ind)	-3.25565	-nan(ind)
0.413	-nan(ind)	18.2698	-nan(ind)
0.4132	-nan(ind)	29.3893	-nan(ind)
0.4134	-nan(ind)	494.076	-nan(ind)
0.4136	-nan(ind)	113.122	-nan(ind)
0.4138	-nan(ind)	6.11499	-nan(ind)
0.414	-nan(ind)	1.54244e+06	-nan(ind)
0.4142	-nan(ind)	12184.9	-nan(ind)
0.4144	-nan(ind)	24.8112	-nan(ind)
0.4146	-nan(ind)	-5.08676	-nan(ind)
0.4148	-nan(ind)	-1.34118	-nan(ind)
0.415	-nan(ind)	13945.3	-nan(ind)
0.4152	-nan(ind)	62.6074	-nan(ind)
0.4154	-nan(ind)	2000.22	-nan(ind)
0.4156	-nan(ind)	-3.55639	-nan(ind)
0.4158	-nan(ind)	16.3725	-nan(ind)
0.416	-nan(ind)	18520.7	-nan(ind)
0.4162	-nan(ind)	131.183	-nan(ind)
0.4164	-nan(ind)	-7.02124	-nan(ind)
0.4166	-nan(ind)	9.49554	-nan(ind)
0.4168	-nan(ind)	4736.08	-nan(ind)
0.417	-nan(ind)	263.238	-nan(ind)
0.4172	-nan(ind)	2345.83	-nan(ind)
0.4174	-nan(ind)	61.0699	-nan(ind)
0.4176	-nan(ind)	-5.81188	-nan(ind)
0.4178	-nan(ind)	-3.81808	-nan(ind)
0.418	-nan(ind)	12.7781	-nan(ind)
0.4182	-nan(ind)	69.1931	-nan(ind)
0.4184	-nan(ind)	165.101	-nan(ind)
0.4186	-nan(ind)	32.5743	-nan(ind)
0.4188	-nan(ind)	10.1475	-nan(ind)
0.419	-nan(ind)	137.176	-nan(ind)
0.4192	-nan(ind)	316.025	-nan(ind)
0.4194	-nan(ind)	109.832	-nan(ind)
0.4196	-nan(ind)	82388.2	-nan(ind)
0.4198	-nan(ind)	303.233	-nan(ind)
0.42	-nan(ind)	9.69101	-nan(ind)
0.4202	-nan(ind)	37.6249	-nan(ind)
0.4204	-nan(ind)	21.2534	-nan(ind)
0.4206	-nan(ind)	2.59354	-nan(ind)
0.4208	-nan(ind)	-3.06871	-nan(ind)
0.421	-nan(ind)	42.1491	-nan(ind)
0.4212	-nan(ind)	3.36989e+08	-nan(ind)
0.4214	-nan(ind)	22.1121	-nan(ind)
0.4216	-nan(ind)	1264.68	-nan(ind)
0.4218	-nan(ind)	56.8347	-nan(ind)
0.422	-nan(ind)	-4.41429	-nan(ind)
0.4222	-nan(ind)	181.75	-nan(ind)
0.4224	-nan(ind)	912.292	-nan(ind)
0.4226	-nan(ind)	64.6425	-nan(ind)
0.4228	-nan(ind)	-4.95643	-nan(ind)
0.423	-nan(ind)	-3.41282	-nan(ind)
0.4232	-nan(ind)	2.83483	-nan(ind)
0.4234	-nan(ind)	2497.6	-nan(ind)
0.4236	-nan(ind)	1953.15	-nan(ind)
0.4238	-nan(ind)	99.7483	-nan(ind)
0.424	-nan(ind)	-nan(ind)	-nan(ind)
0.4242	-nan(ind)	15.64	-nan(ind)
0.4244	-nan(ind)	140.898	-nan(ind)
0.4246	-nan(ind)	10.9522	-nan(ind)
0.4248	-nan(ind)	349.506	-nan(ind)
0.425	-nan(ind)	-2.99537	-nan(ind)
0.4252	-nan(ind)	-3.48985	-nan(ind)
0.4254	-nan(ind)	-0.493924	-nan(ind)
0.4256	-nan(ind)	13.0936	-nan(ind)
0.4258	-nan(ind)	1.64268e+06	-nan(ind)
0.426	-nan(ind)	8.5647	-nan(ind)
0.4262	-nan(ind)	-0.984974	-nan(ind)
0.4264	-nan(ind)	-4.10581	-nan(ind)
0.4266	-nan(ind)	9.6646	-nan(ind)
0.4268	-nan(ind)	-3.91822	-nan(ind)
0.427	-nan(ind)	-3.2665	-nan(ind)
0.4272	-nan(ind)	261.098	-nan(ind)
0.4274	-nan(ind)	12.9104	-nan(ind)
0.4276	-nan(ind)	2610.03	-nan(ind)
0.4278	-nan(ind)	-3.77821	-nan(ind)
0.428	-nan(ind)	1523.4	-nan(ind)
0.4282	-nan(ind)	7.30562	-nan(ind)
0.4284	-nan(ind)	87.6519	-nan(ind)
0.4286	-nan(ind)	526.898	-nan(ind)
0.4288	-nan(ind)	3.44691	-nan(ind)
0.429	-nan(ind)	35.0446	-nan(ind)
0.4292	-nan(ind)	6.53554	-nan(ind)
0.4294	-nan(ind)	-5.05924	-nan(ind)
0.4296	-nan(ind)	-4.53324	-nan(ind)
0.4298	-nan(ind)	25447.5	-nan(ind)
0.43	-nan(ind)	4129.49	-nan(ind)
0.4302	-nan(ind)	23.4745	-nan(ind)
0.4304	-nan(ind)	-5.6004	-nan(ind)
0.4306	-nan(ind)	219.424	-nan(ind)
0.4308	-nan(ind)	335.296	-nan(ind)
0.431	-nan(ind)	184.021	-nan(ind)
0.4312	-nan(ind)	725.556	-nan(ind)
0.4314	-nan(ind)	25760.9	-nan(ind)
0.4316	-nan(ind)	155.215	-nan(ind)
0.4318	-nan(ind)	57.658	-nan(ind)
0.432	-nan(ind)	-3.53996	-nan(ind)
0.4322	-nan(ind)	0.157918	-nan(ind)
0.4324	-nan(ind)	3.55409	-nan(ind)
0.4326	-nan(ind)	-3.28536	-nan(ind)
0.4328	-nan(ind)	2.52193	-nan(ind)
0.433	-nan(ind)	216.499	-nan(ind)
0.4332	-nan(ind)	-5.94397	-nan(ind)
0.4334	-nan(ind)	-4.79636	-nan(ind)
0.4336	-nan(ind)	92722.8	-nan(ind)
0.4338	-nan(ind)	34.1457	-nan(ind)
0.434	-nan(ind)	9.8512e+06	-nan(ind)
0.4342	-nan(ind)	45.3109	-nan(ind)
0.4344	-nan(ind)	1.01049e+10	-nan(ind)
0.4346	-nan(ind)	1.11714e+07	-nan(ind)
0.4348	-nan(ind)	9.4293	-nan(ind)
0.435	-nan(ind)	4583.91	-nan(ind)
0.4352	-nan(ind)	903.784	-nan(ind)
0.4354	-nan(ind)	22.9797	-nan(ind)
0.4356	-nan(ind)	284.44	-nan(ind)
0.4358	-nan(ind)	159.516	-nan(ind)
0.436	-nan(ind)	-4.73888	-nan(ind)
0.4362	-nan(ind)	14.0482	-nan(ind)
0.4364	-nan(ind)	-nan(ind)	-nan(ind)
0.4366	-nan(ind)	12497.1	-nan(ind)
0.4368	-nan(ind)	431.694	-nan(ind)
0.437	-nan(ind)	9.98442	-nan(ind)
0.4372	-nan(ind)	17.1728	-nan(ind)
0.4374	-nan(ind)	202.371	-nan(ind)
0.4376	-nan(ind)	6.82607	-nan(ind)
0.4378	-nan(ind)	217.146	-nan(ind)
0.438	-nan(ind)	295.08	-nan(ind)
0.4382	-nan(ind)	-3.9573	-nan(ind)
0.4384	-nan(ind)	40.43	-nan(ind)
0.4386	-nan(ind)	163.533	-nan(ind)
0.4388	-nan(ind)	5370.16	-nan(ind)
0.439	-nan(ind)	50.221	-nan(ind)
0.4392	-nan(ind)	179.099	-nan(ind)
0.4394	-nan(ind)	-2.59938	-nan(ind)
0.4396	-nan(ind)	-4.85846	-nan(ind)
0.4398	-nan(ind)	3438.63	-nan(ind)
0.44	-nan(ind)	0.793624	-nan(ind)
0.4402	-nan(ind)	38.6576	-nan(ind)
0.4404	-nan(ind)	22336.3	-nan(ind)
0.4406	-nan(ind)	7.57126	-nan(ind)
0.4408	-nan(ind)	0.64372	-nan(ind)
0.441	-nan(ind)	1119.62	-nan(ind)
0.4412	-nan(ind)	2.16212e+06	-nan(ind)
0.4414	-nan(ind)	12.3288	-nan(ind)
0.4416	-nan(ind)	4.44973e+09	-nan(ind)
0.4418	-nan(ind)	32.2523	-nan(ind)
0.442	-nan(ind)	103.613	-nan(ind)
0.4422	-nan(ind)	1417.83	-nan(ind)
0.4424	-nan(ind)	599.436	-nan(ind)
0.4426	-nan(ind)	13.4447	-nan(ind)
0.4428	-nan(ind)	507.561	-nan(ind)
0.443	-nan(ind)	171.013	-nan(ind)
0.4432	-nan(ind)	65.6822	-nan(ind)
0.4434	-nan(ind)	23.3347	-nan(ind)
0.4436	-nan(ind)	-2.62077	-nan(ind)
0.4438	-nan(ind)	-1.43592	-nan(ind)
0.444	-nan(ind)	876.794	-nan(ind)
0.4442	-nan(ind)	5245.89	-nan(ind)
0.4444	-nan(ind)	454.52	-nan(ind)
0.4446	-nan(ind)	1323.16	-nan(ind)
0.4448	-nan(ind)	-1.71196	-nan(ind)
0.445	-nan(ind)	1.6596e+10	-nan(ind)
0.4452	-nan(ind)	6.52695	-nan(ind)
0.4454	-nan(ind)	2496.11	-nan(ind)
0.4456	-nan(ind)	16.185	-nan(ind)
0.4458	-nan(ind)	-1.25497	-nan(ind)
0.446	-nan(ind)	10.2399	-nan(ind)
0.4462	-nan(ind)	1693.02	-nan(ind)
0.4464	-nan(ind)	-nan(ind)	-nan(ind)
0.4466	-nan(ind)	15.0621	-nan(ind)
0.4468	-nan(ind)	464980	-nan(ind)
0.447	-nan(ind)	33.4661	-nan(ind)
0.4472	-nan(ind)	6.08378	-nan(ind)
0.4474	-nan(ind)	-4.17321	-nan(ind)
0.4476	-nan(ind)	7.3447	-nan(ind)
0.4478	-nan(ind)	135.647	-nan(ind)
0.448	-nan(ind)	6.71346	-nan(ind)
0.4482	-nan(ind)	361422	-nan(ind)
0.4484	-nan(ind)	-4.70449	-nan(ind)
0.4486	-nan(ind)	8.36245	-nan(ind)
0.4488	-nan(ind)	2.37584e+06	-nan(ind)
0.449	-nan(ind)	17126	-nan(ind)
0.4492	-nan(ind)	5040.75	-nan(ind)
0.4494	-nan(ind)	128.543	-nan(ind)
0.4496	-nan(ind)	85.5814	-nan(ind)
0.4498	-nan(ind)	656.082	-nan(ind)
0.45	-nan(ind)	20.2293	-nan(ind)
0.4502	-nan(ind)	9916.94	-nan(ind)
0.4504	-nan(ind)	-2.91761	-nan(ind)
0.4506	-nan(ind)	-3.46004	-nan(ind)
0.4508	-nan(ind)	52.3105	-nan(ind)
0.451	-nan(ind)	1.96544	-nan(ind)
0.4512	-nan(ind)	7.18682e+07	-nan(ind)
0.4514	-nan(ind)	749.878	-nan(ind)
0.4516	-nan(ind)	9233.49	-nan(ind)
0.4518	-nan(ind)	322.623	-nan(ind)
0.452	-nan(ind)	66.3181	-nan(ind)
0.4522	-nan(ind)	1897.88	-nan(ind)
0.4524	-nan(ind)	62.1902	-nan(ind)
0.4526	-nan(ind)	1921.67	-nan(ind)
0.4528	-nan(ind)	91228.6	-nan(ind)
0.453	-nan(ind)	-3.71656	-nan(ind)
0.4532	-nan(ind)	506.357	-nan(ind)
0.4534	-nan(ind)	210.415	-nan(ind)
0.4536	-nan(ind)	177529	-nan(ind)
0.4538	-nan(ind)	3.74599	-nan(ind)
0.454	-nan(ind)	90809.8	-nan(ind)
0.4542	-nan(ind)	-4.73099	-nan(ind)
0.4544	-nan(ind)	-3.46	-nan(ind)
0.4546	-nan(ind)	-2.20415	-nan(ind)
0.4548	-nan(ind)	136189	-nan(ind)
0.455	-nan(ind)	27.3769	-nan(ind)
0.4552	-nan(ind)	-2.97713	-nan(ind)
0.4554	-nan(ind)	72645.4	-nan(ind)
0.4556	-nan(ind)	1070.64	-nan(ind)
0.4558	-nan(ind)	-1.67175	-nan(ind)
0.456	-nan(ind)	11.5912	-nan(ind)
0.4562	-nan(ind)	122315	-nan(ind)
0.4564	-nan(ind)	126.56	-nan(ind)
0.4566	-nan(ind)	61.54	-nan(ind)
0.4568	-nan(ind)	-3.76447	-nan(ind)
0.457	-nan(ind)	3822.41	-nan(ind)
0.4572	-nan(ind)	0.804393	-nan(ind)
0.4574	-nan(ind)	522.252	-nan(ind)
0.4576	-nan(ind)	280.993	-nan(ind)
0.4578	-nan(ind)	4.13178e+08	-nan(ind)
0.458	-nan(ind)	-4.69357	-nan(ind)
0.4582	-nan(ind)	3.26689e+06	-nan(ind)
0.4584	-nan(ind)	1651.5	-nan(ind)
0.4586	-nan(ind)	237.138	-nan(ind)
0.4588	-nan(ind)	-2.52247	-nan(ind)
0.459	-nan(ind)	146544	-nan(ind)
0.4592	-nan(ind)	1074.61	-nan(ind)
0.4594	-nan(ind)	110.869	-nan(ind)
0.4596	-nan(ind)	515.791	-nan(ind)
0.4598	-nan(ind)	206034	-nan(ind)
0.46	-nan(ind)	103.385	-nan(ind)
0.4602	-nan(ind)	227479	-nan(ind)
0.4604	-nan(ind)	22405	-nan(ind)
0.4606	-nan(ind)	1.72769	-nan(ind)
0.4608	-nan(ind)	142.523	-nan(ind)
0.461	-nan(ind)	2.19643	-nan(ind)
0.4612	-nan(ind)	45.5321	-nan(ind)
0.4614	-nan(ind)	-0.641769	-nan(ind)
0.4616	-nan(ind)	-1.54714	-nan(ind)
0.4618	-nan(ind)	6.66774	-nan(ind)
0.462	-nan(ind)	4.36762	-nan(ind)
0.4622	-nan(ind)	36.5284	-nan(ind)
0.4624	-nan(ind)	10.4204	-nan(ind)
0.4626	-nan(ind)	67.5346	-nan(ind)
0.4628	-nan(ind)	38.9866	-nan(ind)
0.463	-nan(ind)	22.5089	-nan(ind)
0.4632	-nan(ind)	25.7683	-nan(ind)
0.4634	-nan(ind)	1.08641e+06	-nan(ind)
0.4636	-nan(ind)	164377	-nan(ind)
0.4638	-nan(ind)	1288.59	-nan(ind)
0.464	-nan(ind)	17783.5	-nan(ind)
0.4642	-nan(ind)	175.134	-nan(ind)
0.4644	-nan(ind)	571.468	-nan(ind)
0.4646	-nan(ind)	-2.4633	-nan(ind)
0.4648	-nan(ind)	418053	-nan(ind)
0.465	-nan(ind)	315.144	-nan(ind)
0.4652	-nan(ind)	338.078	-nan(ind)
0.4654	-nan(ind)	80283.3	-nan(ind)
0.4656	-nan(ind)	-0.975945	-nan(ind)
0.4658	-nan(ind)	8.30879	-nan(ind)
0.466	-nan(ind)	151257	-nan(ind)
0.4662	-nan(ind)	1.40828	-nan(ind)
0.4664	-nan(ind)	20.4617	-nan(ind)
0.4666	-nan(ind)	12997.1	-nan(ind)
0.4668	-nan(ind)	369.665	-nan(ind)
0.467	-nan(ind)	-0.26422	-nan(ind)
0.4672	-nan(ind)	-6.12937	-nan(ind)
0.4674	-nan(ind)	904.186	-nan(ind)
0.4676	-nan(ind)	-2.25148	-nan(ind)
0.4678	-nan(ind)	1.21136e+07	-nan(ind)
0.468	-nan(ind)	1249.28	-nan(ind)
0.4682	-nan(ind)	-nan(ind)	-nan(ind)
0.4684	-nan(ind)	-2.66688	-nan(ind)
0.4686	-nan(ind)	275931	-nan(ind)
0.4688	-nan(ind)	-3.77097	-nan(ind)
0.469	-nan(ind)	2.77557	-nan(ind)
0.4692	-nan(ind)	-1.18164	-nan(ind)
0.4694	-nan(ind)	77322	-nan(ind)
0.4696	-nan(ind)	-1.95736	-nan(ind)
0.4698	-nan(ind)	-3.19882	-nan(ind)
0.47	-nan(ind)	-3.43339	-nan(ind)
0.4702	-nan(ind)	20.8469	-nan(ind)
0.4704	-nan(ind)	-2.91321	-nan(ind)
0.4706	-nan(ind)	1.56448	-nan(ind)
0.4708	-nan(ind)	83.5605	-nan(ind)
0.471	-nan(ind)	17.4612	-nan(ind)
0.4712	-nan(ind)	111.016	-nan(ind)
0.4714	-nan(ind)	852.775	-nan(ind)
0.4716	-nan(ind)	-nan(ind)	-nan(ind)
0.4718	-nan(ind)	-3.29841	-nan(ind)
0.472	-nan(ind)	-3.31811	-nan(ind)
0.4722	-nan(ind)	-1.23167	-nan(ind)
0.4724	-nan(ind)	345.221	-nan(ind)
0.4726	-nan(ind)	-2.03541	-nan(ind)
0.4728	-nan(ind)	-nan(ind)	-nan(ind)
0.473	-nan(ind)	8.67597e+08	-nan(ind)
0.4732	-nan(ind)	-2.28823	-nan(ind)
0.4734	-nan(ind)	13.768	-nan(ind)
0.4736	-nan(ind)	-1.23112	-nan(ind)
0.4738	-nan(ind)	262.145	-nan(ind)
0.474	-nan(ind)	1867.64	-nan(ind)
0.4742	-nan(ind)	114.056	-nan(ind)
0.4744	-nan(ind)	13.0173	-nan(ind)
0.4746	-nan(ind)	7.06418e+06	-nan(ind)
0.4748	-nan(ind)	2.24023e+06	-nan(ind)
0.475	-nan(ind)	-nan(ind)	-nan(ind)
0.4752	-nan(ind)	-1.22251	-nan(ind)
0.4754	-nan(ind)	12006.9	-nan(ind)
0.4756	-nan(ind)	8.95135e+06	-nan(ind)
0.4758	-nan(ind)	5.66039	-nan(ind)
0.476	-nan(ind)	-1.95999	-nan(ind)
0.4762	-nan(ind)	-4.11082	-nan(ind)
0.4764	-nan(ind)	391.925	-nan(ind)
0.4766	-nan(ind)	1.16133e+06	-nan(ind)
0.4768	-nan(ind)	1050.92	-nan(ind)
0.477	-nan(ind)	1.23658e+06	-nan(ind)
0.4772	-nan(ind)	5.49388	-nan(ind)
0.4774	-nan(ind)	-0.0893948	-nan(ind)
0.4776	-nan(ind)	9603.15	-nan(ind)
0.4778	-nan(ind)	27.3211	-nan(ind)
0.478	-nan(ind)	32.5368	-nan(ind)
0.4782	-nan(ind)	318.035	-nan(ind)
0.4784	-nan(ind)	2558.8	-nan(ind)
0.4786	-nan(ind)	-2.34063	-nan(ind)
0.4788	-nan(ind)	-1.37898	-nan(ind)
0.479	-nan(ind)	3.02193e+07	-nan(ind)
0.4792	-nan(ind)	127660	-nan(ind)
0.4794	-nan(ind)	4219.12	-nan(ind)
0.4796	-nan(ind)	-1.67641	-nan(ind)
0.4798	-nan(ind)	2201.07	-nan(ind)
0.48	-nan(ind)	28.8446	-nan(ind)
0.4802	-nan(ind)	25.1033	-nan(ind)
0.4804	-nan(ind)	155.143	-nan(ind)
0.4806	-nan(ind)	-2.11369	-nan(ind)
0.4808	-nan(ind)	2107.13	-nan(ind)
0.481	-nan(ind)	10102	-nan(ind)
0.4812	-nan(ind)	2858.78	-nan(ind)
0.4814	-nan(ind)	1.29092e+07	-nan(ind)
0.4816	-nan(ind)	52.9129	-nan(ind)
0.4818	-nan(ind)	214.976	-nan(ind)
0.482	-nan(ind)	59.861	-nan(ind)
0.4822	-nan(ind)	38.6365	-nan(ind)
0.4824	-nan(ind)	2.83057	-nan(ind)
0.4826	-nan(ind)	8119.06	-nan(ind)
0.4828	-nan(ind)	-4.59234	-nan(ind)
0.483	-nan(ind)	13.1926	-nan(ind)
0.4832	-nan(ind)	-2.37121	-nan(ind)
0.4834	-nan(ind)	12055.1	-nan(ind)
0.4836	-nan(ind)	-3.62206	-nan(ind)
0.4838	-nan(ind)	-nan(ind)	-nan(ind)
0.484	-nan(ind)	177.259	-nan(ind)
0.4842	-nan(ind)	33.4372	-nan(ind)
