41.09	0.118274	-0.563967	-0.445693
41.095	0.060502	-0.506174	-0.445672
41.1	0.0241253	-0.469798	-0.445673
41.105	0.00479631	-0.450459	-0.445663
41.11	0.000218855	-0.445874	-0.445655
41.115	0.00985506	-0.455499	-0.445644
41.12	0.0348402	-0.480474	-0.445634
41.125	0.0781561	-0.523774	-0.445618
41.13	0.144936	-0.590555	-0.445618
41.135	0.242092	-0.687689	-0.445597
41.14	0.373123	-0.818704	-0.445582
41.145	0.509369	-0.954974	-0.445605
41.15	0.487864	-0.933619	-0.445754
41.155	0.093125	-0.53897	-0.445845
41.16	0.154079	-0.599516	-0.445437
41.165	0.513025	-0.958623	-0.445598
41.17	0.49337	-0.939098	-0.445729
41.175	0.352788	-0.798527	-0.445739
41.18	0.22619	-0.671913	-0.445723
41.185	0.133766	-0.579467	-0.445701
41.19	0.070715	-0.516403	-0.445688
41.195	0.0302633	-0.475938	-0.445675
41.2	0.00759463	-0.453266	-0.445672
41.205	8.27154e-06	-0.445676	-0.445667
41.21	0.00661156	-0.452273	-0.445662
41.215	0.0281811	-0.473838	-0.445657
41.22	0.0672845	-0.512929	-0.445644
41.225	0.128585	-0.57422	-0.445635
41.23	0.218767	-0.664382	-0.445616
41.235	0.343117	-0.788721	-0.445604
41.24	0.484899	-0.930502	-0.445602
41.245	0.521812	-0.967534	-0.445722
41.25	0.185931	-0.631847	-0.445916
41.255	0.0674964	-0.513017	-0.445521
41.26	0.472128	-0.917692	-0.445564
41.265	0.516144	-0.961883	-0.445739
41.27	0.383038	-0.828807	-0.445769
41.275	0.25001	-0.695765	-0.445754
41.28	0.150532	-0.596254	-0.445722
41.285	0.0819024	-0.527623	-0.44572
41.29	0.0371697	-0.482875	-0.445706
41.295	0.011049	-0.456746	-0.445697
41.3	0.000420749	-0.446107	-0.445687
41.305	0.00403155	-0.44971	-0.445679
41.31	0.0223056	-0.467967	-0.445661
41.315	0.0574118	-0.503079	-0.445668
41.32	0.113549	-0.559201	-0.445652
41.325	0.19706	-0.642695	-0.445636
41.33	0.314263	-0.759886	-0.445623
41.335	0.456845	-0.90246	-0.445615
41.34	0.536585	-0.982276	-0.445691
41.345	0.285216	-0.731133	-0.445917
41.35	0.0123939	-0.458004	-0.44561
41.355	0.409308	-0.854837	-0.445529
41.36	0.532036	-0.977772	-0.445736
41.365	0.413683	-0.859466	-0.445782
41.37	0.275348	-0.72112	-0.445772
41.375	0.168629	-0.614367	-0.445738
41.38	0.0941128	-0.539844	-0.445731
41.385	0.044875	-0.490595	-0.44572
41.39	0.0151735	-0.460881	-0.445707
41.395	0.00145463	-0.44716	-0.445705
41.4	0.00209697	-0.447797	-0.4457
41.405	0.0171759	-0.462869	-0.445693
41.41	0.0484759	-0.494145	-0.445669
41.415	0.0997427	-0.5454	-0.445657
41.42	0.17691	-0.622566	-0.445656
41.425	0.286801	-0.732446	-0.445644
41.43	0.426928	-0.872561	-0.445633
41.435	0.53604	-0.981721	-0.445681
41.44	0.375493	-0.821388	-0.445895
41.445	0.00195189	-0.447675	-0.445723
41.45	0.326172	-0.771632	-0.44546
41.455	0.538014	-0.983681	-0.445667
41.46	0.444032	-0.889787	-0.445755
41.465	0.302184	-0.747932	-0.445748
41.47	0.188144	-0.633864	-0.44572
41.475	0.107423	-0.553121	-0.445698
41.48	0.0534309	-0.499123	-0.445692
41.485	0.0199956	-0.465689	-0.445693
41.49	0.00311611	-0.448796	-0.44568
41.495	0.000791672	-0.446463	-0.445671
41.5	0.0127493	-0.458406	-0.445657
41.505	0.0404004	-0.486063	-0.445663
41.51	0.0870503	-0.532699	-0.445648
41.515	0.158184	-0.603814	-0.445631
41.52	0.26077	-0.706391	-0.445621
41.525	0.396262	-0.84187	-0.445608
41.53	0.52403	-0.969671	-0.44564
41.535	0.447728	-0.893556	-0.445829
41.54	0.0388862	-0.484707	-0.445821
41.545	0.229016	-0.674485	-0.445469
41.55	0.530304	-0.975967	-0.445664
41.555	0.473103	-0.918866	-0.445763
41.56	0.330493	-0.77626	-0.445767
41.565	0.209192	-0.654935	-0.445742
41.57	0.12193	-0.567658	-0.445728
41.575	0.0628975	-0.508619	-0.445722
41.58	0.0255463	-0.471245	-0.445699
41.585	0.00541513	-0.451115	-0.4457
41.59	0.000110486	-0.445804	-0.445694
41.595	0.00900891	-0.454696	-0.445688
41.6	0.0331583	-0.478832	-0.445674
41.605	0.0754392	-0.521108	-0.445669
41.61	0.140871	-0.586512	-0.445641
41.615	0.236325	-0.681962	-0.445637
41.62	0.365812	-0.811432	-0.44562
41.625	0.503908	-0.949536	-0.445629
41.63	0.497906	-0.943693	-0.445788
41.635	0.113797	-0.559708	-0.445912
41.64	0.131379	-0.576855	-0.445476
41.645	0.505123	-0.950737	-0.445613
41.65	0.499297	-0.945056	-0.445759
41.655	0.359963	-0.805733	-0.44577
41.66	0.231752	-0.677502	-0.44575
41.665	0.137659	-0.583401	-0.445742
41.67	0.0732985	-0.519023	-0.445725
41.675	0.0318414	-0.477561	-0.44572
41.68	0.0083585	-0.454063	-0.445704
41.685	5.01218e-05	-0.445744	-0.445693
41.69	0.00593822	-0.451621	-0.445683
41.695	0.026715	-0.472399	-0.445684
41.7	0.0648521	-0.510525	-0.445673
41.705	0.124902	-0.570563	-0.445661
41.71	0.213476	-0.659128	-0.445652
41.715	0.336163	-0.781796	-0.445633
41.72	0.478495	-0.924141	-0.445646
41.725	0.526869	-0.972623	-0.445755
41.73	0.209465	-0.655403	-0.445939
41.735	0.0510106	-0.496557	-0.445547
41.74	0.45927	-0.904835	-0.445565
41.745	0.520624	-0.966353	-0.445729
41.75	0.390264	-0.836028	-0.445764
41.755	0.255861	-0.701608	-0.445748
41.76	0.154685	-0.60043	-0.445745
41.765	0.0846923	-0.530412	-0.44572
41.77	0.038916	-0.484623	-0.445707
41.775	0.0119617	-0.457673	-0.445711
41.78	0.00060869	-0.446314	-0.445705
41.785	0.0035176	-0.449216	-0.445698
41.79	0.02103	-0.466719	-0.445689
41.795	0.055223	-0.500899	-0.445676
41.8	0.110188	-0.555853	-0.445666
41.805	0.192175	-0.637824	-0.44565
41.81	0.307662	-0.753279	-0.445617
41.815	0.449912	-0.895536	-0.445624
41.82	0.537684	-0.983375	-0.445691
41.825	0.307744	-0.75365	-0.445906
41.83	0.00562086	-0.451234	-0.445613
41.835	0.391448	-0.836897	-0.445449
41.84	0.534516	-0.980181	-0.445665
41.845	0.42093	-0.866643	-0.445712
41.85	0.281568	-0.727265	-0.445697
41.855	0.173122	-0.618818	-0.445696
41.86	0.0971685	-0.542851	-0.445682
41.865	0.0468296	-0.4925	-0.44567
41.87	0.0162574	-0.461913	-0.445656
41.875	0.0017937	-0.447435	-0.445642
41.88	0.00172796	-0.447361	-0.445633
41.885	0.0160525	-0.461684	-0.445632
41.89	0.0464613	-0.492095	-0.445633
41.895	0.0965929	-0.542214	-0.445621
41.9	0.172275	-0.617878	-0.445603
41.905	0.280396	-0.72597	-0.445574
41.91	0.419575	-0.865141	-0.445566
41.915	0.534108	-0.979725	-0.445617
41.92	0.394908	-0.840731	-0.445822
41.925	0.00669557	-0.452387	-0.445692
41.93	0.303613	-0.749008	-0.445395
41.935	0.53762	-0.983213	-0.445594
41.94	0.451275	-0.896954	-0.44568
41.945	0.308936	-0.75461	-0.445674
41.95	0.193121	-0.638785	-0.445664
41.955	0.110845	-0.556493	-0.445648
41.96	0.0556561	-0.501289	-0.445633
41.965	0.0212856	-0.466909	-0.445623
41.97	0.00362076	-0.44924	-0.445619
41.975	0.000566359	-0.446179	-0.445613
41.98	0.0117637	-0.457369	-0.445605
41.985	0.0385335	-0.484116	-0.445583
41.99	0.0840743	-0.529655	-0.445581
41.995	0.153756	-0.599329	-0.445573
42	0.254545	-0.700094	-0.445549
42.005	0.388647	-0.834184	-0.445537
42.01	0.5197	-0.965255	-0.445555
42.015	0.462432	-0.908179	-0.445747
42.02	0.0546544	-0.500423	-0.445768
42.025	0.204077	-0.649426	-0.445348
42.03	0.525917	-0.97145	-0.445533
42.035	0.480075	-0.925724	-0.445648
42.04	0.337827	-0.783476	-0.445649
42.045	0.214743	-0.660377	-0.445634
42.05	0.125793	-0.571405	-0.445612
42.055	0.0654484	-0.511037	-0.445588
42.06	0.0270795	-0.472671	-0.445592
42.065	0.00610702	-0.45168	-0.445573
42.07	3.58092e-05	-0.445599	-0.445563
42.075	0.00815219	-0.453713	-0.445561
42.08	0.0314115	-0.476977	-0.445566
42.085	0.0725862	-0.518132	-0.445546
42.09	0.136574	-0.582119	-0.445545
42.095	0.230191	-0.675717	-0.445526
42.1	0.357952	-0.803464	-0.445512
42.105	0.4977	-0.943228	-0.445528
42.11	0.507634	-0.9533	-0.445666
42.115	0.137862	-0.583658	-0.445796
42.12	0.107742	-0.553116	-0.445374
42.125	0.495234	-0.940741	-0.445507
42.13	0.505574	-0.951224	-0.44565
42.135	0.367953	-0.81363	-0.445677
42.14	0.23801	-0.68367	-0.445661
42.145	0.142064	-0.587698	-0.445635
42.15	0.0762416	-0.521871	-0.44563
42.155	0.0336586	-0.479267	-0.445609
42.16	0.00926151	-0.454873	-0.445612
42.165	0.000139823	-0.445745	-0.445605
42.17	0.00521921	-0.450816	-0.445597
42.175	0.0250966	-0.470681	-0.445585
42.18	0.0621347	-0.507715	-0.44558
42.185	0.120758	-0.566326	-0.445568
42.19	0.207489	-0.653039	-0.445549
42.195	0.328223	-0.773758	-0.445535
42.2	0.470919	-0.916441	-0.445522
42.205	0.531621	-0.977255	-0.445634
42.21	0.23711	-0.682949	-0.445839
42.215	0.0343373	-0.479769	-0.445431
42.22	0.442841	-0.888255	-0.445414
42.225	0.525438	-0.971043	-0.445606
42.23	0.398797	-0.84444	-0.445643
42.235	0.262859	-0.708487	-0.445629
42.24	0.159683	-0.605277	-0.445594
42.245	0.0880709	-0.533666	-0.445595
42.25	0.0410513	-0.486638	-0.445587
42.255	0.0131015	-0.45867	-0.445568
42.26	0.000880163	-0.446435	-0.445554
42.265	0.00294467	-0.448494	-0.445549
42.27	0.0195374	-0.465089	-0.445552
42.275	0.0526247	-0.498168	-0.445543
42.28	0.106166	-0.551696	-0.44553
42.285	0.186296	-0.631814	-0.445518
42.29	0.299657	-0.745157	-0.445501
42.295	0.441291	-0.886782	-0.445492
42.3	0.538085	-0.983638	-0.445552
42.305	0.334825	-0.780592	-0.445767
42.31	0.000871617	-0.446398	-0.445526
42.315	0.367804	-0.813164	-0.445359
42.32	0.536783	-0.982338	-0.445556
42.325	0.429887	-0.875518	-0.445631
42.33	0.289401	-0.735023	-0.445622
42.335	0.178809	-0.6244	-0.445591
42.34	0.10105	-0.546636	-0.445586
42.345	0.0493251	-0.494898	-0.445573
42.35	0.0176601	-0.463232	-0.445572
42.355	0.00226542	-0.447831	-0.445565
42.36	0.00131873	-0.446878	-0.445559
42.365	0.0147089	-0.460259	-0.44555
42.37	0.0440182	-0.48955	-0.445532
42.375	0.0927522	-0.538269	-0.445517
42.38	0.166605	-0.612117	-0.445512
42.385	0.272519	-0.718015	-0.445496
42.39	0.410356	-0.855839	-0.445483
42.395	0.530829	-0.97636	-0.445531
42.4	0.417535	-0.863261	-0.445726
42.405	0.0165002	-0.462147	-0.445647
42.41	0.274431	-0.71977	-0.445338
42.415	0.535891	-0.981428	-0.445537
42.42	0.460181	-0.905816	-0.445636
42.425	0.317482	-0.763113	-0.445631
42.43	0.199459	-0.645059	-0.4456
42.435	0.115212	-0.560798	-0.445586
42.44	0.0585053	-0.504088	-0.445583
42.445	0.0229526	-0.468526	-0.445573
42.45	0.00430193	-0.449856	-0.445554
42.455	0.000339006	-0.445887	-0.445548
42.46	0.0105983	-0.456145	-0.445546
42.465	0.0362888	-0.481836	-0.445547
42.47	0.0804783	-0.526011	-0.445533
42.475	0.148394	-0.59391	-0.445516
42.48	0.246976	-0.692475	-0.445499
42.485	0.379255	-0.824741	-0.445486
42.49	0.513694	-0.959211	-0.445517
42.495	0.478621	-0.924305	-0.445684
42.5	0.0770825	-0.522816	-0.445733
42.505	0.173526	-0.618865	-0.445339
42.51	0.518756	-0.964262	-0.445506
42.515	0.488296	-0.933929	-0.445632
42.52	0.346896	-0.792534	-0.445638
42.525	0.221661	-0.667276	-0.445614
42.53	0.13061	-0.576217	-0.445606
42.535	0.068631	-0.514233	-0.445602
42.54	0.0290012	-0.474585	-0.445584
42.545	0.0069977	-0.452579	-0.445581
42.55	3.03397e-07	-0.445574	-0.445573
42.555	0.00718593	-0.452751	-0.445565
42.56	0.0293998	-0.474948	-0.445548
42.565	0.0692874	-0.514836	-0.445549
42.57	0.131602	-0.577125	-0.445523
42.575	0.223081	-0.668592	-0.445511
42.58	0.348747	-0.794238	-0.445491
42.585	0.489919	-0.93543	-0.445511
42.59	0.517085	-0.962721	-0.445635
42.595	0.167423	-0.613216	-0.445793
42.6	0.081976	-0.527376	-0.4454
42.605	0.481611	-0.927083	-0.445472
42.61	0.512374	-0.958013	-0.445639
42.615	0.377339	-0.822985	-0.445646
42.62	0.245446	-0.691078	-0.445632
42.625	0.14731	-0.592935	-0.445625
42.63	0.0797504	-0.525359	-0.445608
42.635	0.0358345	-0.481436	-0.445602
42.64	0.0103642	-0.455945	-0.44558
42.645	0.000298905	-0.445873	-0.445574
42.65	0.00445227	-0.450021	-0.445569
42.655	0.0233122	-0.468882	-0.445569
42.66	0.0591184	-0.50467	-0.445551
42.665	0.116152	-0.561689	-0.445537
42.67	0.200822	-0.646344	-0.445521
42.675	0.319315	-0.764818	-0.445503
42.68	0.462048	-0.907561	-0.445514
42.685	0.535312	-0.980906	-0.445594
42.69	0.268057	-0.713861	-0.445804
42.695	0.0191362	-0.464606	-0.44547
42.7	0.422083	-0.867491	-0.445408
42.705	0.529968	-0.97559	-0.445622
42.71	0.408349	-0.854004	-0.445655
42.715	0.270827	-0.716471	-0.445644
42.72	0.165387	-0.611021	-0.445634
42.725	0.0919249	-0.537532	-0.445607
42.73	0.0434904	-0.489083	-0.445593
42.735	0.0144195	-0.46002	-0.445601
42.74	0.00123494	-0.446828	-0.445593
42.745	0.00237914	-0.447965	-0.445586
42.75	0.0179865	-0.463563	-0.445577
42.755	0.0499047	-0.495472	-0.445567
42.76	0.101954	-0.547511	-0.445558
42.765	0.180138	-0.625672	-0.445534
42.77	0.29123	-0.736751	-0.445521
42.775	0.431945	-0.877463	-0.445518
42.78	0.53712	-0.982682	-0.445562
42.785	0.361978	-0.807759	-0.445781
42.79	0.000353933	-0.445936	-0.445582
42.795	0.340972	-0.786334	-0.445362
42.8	0.537972	-0.98354	-0.445568
42.805	0.439224	-0.884864	-0.44564
42.81	0.297774	-0.743412	-0.445638
42.815	0.184916	-0.630539	-0.445623
42.82	0.105221	-0.550827	-0.445606
42.825	0.0520133	-0.49761	-0.445597
42.83	0.0191869	-0.464766	-0.445579
42.835	0.00281371	-0.448381	-0.445567
42.84	0.000953858	-0.446517	-0.445563
42.845	0.013389	-0.458951	-0.445562
42.85	0.0415874	-0.487146	-0.445558
42.855	0.0889205	-0.53447	-0.445549
42.86	0.160943	-0.606469	-0.445526
42.865	0.264623	-0.710141	-0.445517
42.87	0.400927	-0.846433	-0.445506
42.875	0.52652	-0.972061	-0.445541
42.88	0.438383	-0.884103	-0.44572
42.885	0.0305892	-0.476275	-0.445686
42.89	0.24409	-0.689383	-0.445293
42.895	0.532637	-0.978151	-0.445513
42.9	0.468994	-0.914593	-0.445599
42.905	0.326249	-0.771864	-0.445615
42.91	0.206009	-0.651606	-0.445596
42.915	0.119739	-0.565319	-0.445581
42.92	0.0614696	-0.507036	-0.445567
42.925	0.0247042	-0.470261	-0.445557
42.93	0.00504919	-0.450601	-0.445552
42.935	0.00016872	-0.445713	-0.445544
42.94	0.00948934	-0.455024	-0.445535
42.945	0.0341089	-0.479621	-0.445512
42.95	0.076965	-0.522478	-0.445512
42.955	0.143141	-0.58864	-0.445499
42.96	0.239533	-0.685021	-0.445488
42.965	0.369884	-0.815359	-0.445475
42.97	0.507042	-0.952531	-0.445488
42.975	0.492697	-0.938341	-0.445644
42.98	0.102343	-0.548086	-0.445743
42.985	0.143757	-0.589092	-0.445335
42.99	0.509732	-0.955214	-0.445482
42.995	0.496179	-0.941797	-0.445619
43	0.356095	-0.801724	-0.44563
43.005	0.228751	-0.674363	-0.445612
43.01	0.135567	-0.581162	-0.445595
43.015	0.0719192	-0.517483	-0.445564
43.02	0.0310046	-0.476574	-0.445569
43.025	0.00795523	-0.453504	-0.445549
43.03	2.4093e-05	-0.44557	-0.445546
43.035	0.00627782	-0.45182	-0.445543
43.04	0.0274518	-0.472996	-0.445544
43.045	0.0660655	-0.511586	-0.445521
43.05	0.126727	-0.572248	-0.445521
43.055	0.216084	-0.661591	-0.445507
43.06	0.33959	-0.785081	-0.445491
43.065	0.481713	-0.927206	-0.445493
43.07	0.524691	-0.9703	-0.445609
43.075	0.198126	-0.643917	-0.445791
43.08	0.0587717	-0.504151	-0.445379
43.085	0.465789	-0.91121	-0.445421
43.09	0.518628	-0.964216	-0.445589
43.095	0.386851	-0.832477	-0.445627
43.1	0.253089	-0.698701	-0.445613
43.105	0.152726	-0.598321	-0.445595
43.11	0.0833865	-0.528968	-0.445581
43.115	0.0381059	-0.483673	-0.445567
43.12	0.0115415	-0.457109	-0.445567
43.125	0.00051991	-0.446079	-0.44556
43.13	0.00374129	-0.449292	-0.445551
43.135	0.0215839	-0.467122	-0.445538
43.14	0.0561646	-0.5017	-0.445535
43.145	0.11162	-0.557143	-0.445523
43.15	0.194241	-0.639747	-0.445506
43.155	0.310448	-0.75593	-0.445482
43.16	0.452879	-0.898348	-0.445469
43.165	0.537474	-0.983021	-0.445547
43.17	0.298628	-0.744411	-0.445782
43.175	0.00810418	-0.453566	-0.445461
43.18	0.399062	-0.844439	-0.445377
43.185	0.533673	-0.979247	-0.445575
43.19	0.418017	-0.863644	-0.445628
43.195	0.27905	-0.724662	-0.445612
43.2	0.171309	-0.616905	-0.445596
43.205	0.0959444	-0.541531	-0.445587
43.21	0.0460532	-0.491628	-0.445575
43.215	0.0158301	-0.461382	-0.445552
43.22	0.00165888	-0.447204	-0.445545
43.225	0.00186405	-0.447404	-0.44554
43.23	0.0164696	-0.462008	-0.445539
43.235	0.0472033	-0.492734	-0.445531
43.24	0.0977426	-0.543263	-0.445521
43.245	0.173954	-0.619463	-0.445509
43.25	0.282709	-0.728189	-0.445479
43.255	0.422252	-0.867718	-0.445466
43.26	0.534969	-0.980498	-0.445529
43.265	0.38827	-0.834013	-0.445743
43.27	0.00469992	-0.450299	-0.445599
43.275	0.311753	-0.757064	-0.445311
43.28	0.537958	-0.983475	-0.445517
43.285	0.448796	-0.894401	-0.445606
43.29	0.306595	-0.752186	-0.445591
43.295	0.191398	-0.636981	-0.445583
43.3	0.109667	-0.555239	-0.445572
43.305	0.0548958	-0.500451	-0.445555
43.31	0.0208477	-0.466403	-0.445555
43.315	0.00344896	-0.448994	-0.445546
43.32	0.000636144	-0.446175	-0.445538
43.325	0.0120789	-0.457606	-0.445527
43.33	0.0391271	-0.484637	-0.44551
43.335	0.0850128	-0.530509	-0.445496
43.34	0.155143	-0.600641	-0.445499
43.345	0.256487	-0.701952	-0.445466
43.35	0.391033	-0.836488	-0.445455
43.355	0.521158	-0.966643	-0.445485
43.36	0.458171	-0.903847	-0.445677
43.365	0.0495977	-0.495294	-0.445697
43.37	0.211753	-0.657048	-0.445295
43.375	0.527457	-0.972959	-0.445502
43.38	0.478012	-0.923623	-0.445611
43.385	0.33561	-0.781216	-0.445606
43.39	0.213065	-0.658658	-0.445594
43.395	0.124629	-0.5702	-0.445571
43.4	0.064684	-0.510246	-0.445562
43.405	0.0266222	-0.472177	-0.445555
43.41	0.0059002	-0.45144	-0.44554
43.415	5.32461e-05	-0.44559	-0.445536
43.42	0.00839394	-0.453926	-0.445532
43.425	0.0319041	-0.477435	-0.445531
43.43	0.0733866	-0.518901	-0.445514
43.435	0.137773	-0.583278	-0.445505
43.44	0.231897	-0.677375	-0.445478
43.445	0.360143	-0.805607	-0.445464
43.45	0.499494	-0.944975	-0.445481
43.455	0.505191	-0.950809	-0.445618
43.46	0.131171	-0.576927	-0.445756
43.465	0.114091	-0.559447	-0.445356
43.47	0.498142	-0.943624	-0.445482
43.475	0.503933	-0.949555	-0.445621
43.48	0.365791	-0.811441	-0.445649
43.485	0.236312	-0.681945	-0.445634
43.49	0.140871	-0.586476	-0.445605
43.495	0.0754473	-0.521057	-0.445609
43.5	0.0331696	-0.478762	-0.445592
43.505	0.00901814	-0.454608	-0.44559
43.51	0.000111907	-0.445695	-0.445583
43.515	0.0054022	-0.450975	-0.445573
43.52	0.0255107	-0.471066	-0.445556
43.525	0.0628279	-0.508383	-0.445555
43.53	0.121811	-0.567349	-0.445538
43.535	0.209006	-0.654524	-0.445518
43.54	0.330237	-0.775745	-0.445507
43.545	0.47288	-0.918385	-0.445504
43.55	0.530606	-0.97622	-0.445615
43.555	0.230204	-0.676026	-0.445822
43.56	0.0382459	-0.48369	-0.445444
43.565	0.447122	-0.892576	-0.445454
43.57	0.52429	-0.969924	-0.445634
43.575	0.396657	-0.84233	-0.445673
43.58	0.261094	-0.706752	-0.445657
43.585	0.158421	-0.604055	-0.445634
43.59	0.0872166	-0.532844	-0.445627
43.595	0.0405103	-0.486129	-0.445619
43.6	0.0128109	-0.458403	-0.445592
43.605	0.000807496	-0.4464	-0.445592
43.61	0.00308324	-0.448671	-0.445587
43.615	0.0199054	-0.465492	-0.445587
43.62	0.0532678	-0.498838	-0.44557
43.625	0.107163	-0.552718	-0.445556
43.63	0.187755	-0.633302	-0.445547
43.635	0.301648	-0.747185	-0.445537
43.64	0.443459	-0.888991	-0.445532
43.645	0.538092	-0.983683	-0.445591
43.65	0.328144	-0.77397	-0.445826
43.655	0.00167606	-0.447223	-0.445547
43.66	0.37388	-0.819268	-0.445388
43.665	0.536293	-0.981887	-0.445594
43.67	0.427635	-0.873297	-0.445661
43.675	0.287416	-0.733068	-0.445653
43.68	0.177364	-0.622993	-0.445629
43.685	0.100062	-0.545668	-0.445606
43.69	0.0486886	-0.49428	-0.445592
43.695	0.0173003	-0.4629	-0.4456
43.7	0.00214111	-0.447731	-0.44559
43.705	0.00141682	-0.447	-0.445583
43.71	0.0150424	-0.460614	-0.445572
43.715	0.0446282	-0.490189	-0.445561
43.72	0.0937133	-0.539261	-0.445548
43.725	0.168026	-0.613557	-0.445531
43.73	0.274497	-0.720022	-0.445524
43.735	0.412689	-0.858201	-0.445513
43.74	0.531742	-0.977299	-0.445557
43.745	0.411984	-0.857746	-0.445763
43.75	0.0136245	-0.459295	-0.445671
43.755	0.28189	-0.727229	-0.445339
43.76	0.53645	-0.98201	-0.445561
43.765	0.457937	-0.903595	-0.445658
43.77	0.315304	-0.760961	-0.445658
43.775	0.197838	-0.643471	-0.445634
43.78	0.114093	-0.559711	-0.445618
43.785	0.057773	-0.503386	-0.445613
43.79	0.0225218	-0.468115	-0.445593
43.795	0.00412256	-0.449709	-0.445587
43.8	0.000391557	-0.445974	-0.445582
43.805	0.0108905	-0.45647	-0.44558
43.81	0.0368572	-0.482433	-0.445576
43.815	0.0813925	-0.526958	-0.445566
43.82	0.149761	-0.595298	-0.445538
43.825	0.248911	-0.694442	-0.445532
43.83	0.381668	-0.827186	-0.445518
43.835	0.515296	-0.960837	-0.445541
43.84	0.474634	-0.920343	-0.44571
43.845	0.0710037	-0.516761	-0.445758
43.85	0.181354	-0.626692	-0.445339
43.855	0.520776	-0.966286	-0.44551
43.86	0.486205	-0.931836	-0.445631
43.865	0.344545	-0.790194	-0.445649
43.87	0.219861	-0.665489	-0.445628
43.875	0.129355	-0.574971	-0.445616
43.88	0.0678002	-0.513404	-0.445604
43.885	0.0284977	-0.474091	-0.445594
43.89	0.00676145	-0.45235	-0.445589
43.895	3.82879e-06	-0.445585	-0.445581
43.9	0.00743017	-0.453003	-0.445573
43.905	0.0299142	-0.475466	-0.445551
43.91	0.0701343	-0.515691	-0.445557
43.915	0.132881	-0.578416	-0.445535
43.92	0.224914	-0.670444	-0.44553
43.925	0.35113	-0.796641	-0.445511
43.93	0.491978	-0.937505	-0.445527
43.935	0.514801	-0.960457	-0.445656
43.94	0.15961	-0.605404	-0.445794
43.945	0.08845	-0.533826	-0.445376
43.95	0.485377	-0.930828	-0.445451
43.955	0.510677	-0.9563	-0.445623
43.96	0.374905	-0.820538	-0.445633
43.965	0.243508	-0.689124	-0.445616
43.97	0.145942	-0.591552	-0.445609
43.975	0.0788361	-0.524419	-0.445583
43.98	0.0352671	-0.48085	-0.445582
43.985	0.0100749	-0.455642	-0.445567
43.99	0.000252457	-0.445817	-0.445564
43.995	0.00464236	-0.450202	-0.44556
44	0.0237604	-0.469318	-0.445558
44.005	0.0598775	-0.505412	-0.445535
44.01	0.117311	-0.562844	-0.445533
44.015	0.202501	-0.648022	-0.44552
44.02	0.321565	-0.767058	-0.445493
44.025	0.464323	-0.909831	-0.445507
44.03	0.534539	-0.980132	-0.445593
44.035	0.260267	-0.706073	-0.445806
44.04	0.0226048	-0.46803	-0.445426
44.045	0.427584	-0.872968	-0.445384
44.05	0.528934	-0.974515	-0.445581
44.055	0.405949	-0.851556	-0.445607
44.06	0.26881	-0.714403	-0.445593
44.065	0.163943	-0.609535	-0.445591
44.07	0.090951	-0.536521	-0.44557
44.075	0.0428751	-0.488432	-0.445557
44.08	0.0140862	-0.459644	-0.445558
44.085	0.00114173	-0.44669	-0.445548
44.09	0.00251247	-0.448052	-0.445539
44.095	0.0183594	-0.463886	-0.445526
44.1	0.050559	-0.496084	-0.445525
44.105	0.102965	-0.548479	-0.445514
44.11	0.181613	-0.627105	-0.445492
44.115	0.293249	-0.738715	-0.445466
44.12	0.434211	-0.879677	-0.445466
44.125	0.537501	-0.983016	-0.445515
44.13	0.35568	-0.80143	-0.445749
44.135	5.31423e-05	-0.445599	-0.445546
44.14	0.347519	-0.792866	-0.445347
44.145	0.537802	-0.983362	-0.44556
44.15	0.43701	-0.882637	-0.445627
44.155	0.295768	-0.741391	-0.445623
44.16	0.18345	-0.629065	-0.445615
44.165	0.104219	-0.549819	-0.4456
44.17	0.0513662	-0.496954	-0.445588
44.175	0.0188179	-0.46438	-0.445562
44.18	0.00267809	-0.44824	-0.445562
44.185	0.00103504	-0.446592	-0.445557
44.19	0.0136958	-0.459248	-0.445552
44.195	0.0421555	-0.487699	-0.445544
44.2	0.089817	-0.535351	-0.445534
44.205	0.162268	-0.607787	-0.445519
44.21	0.266474	-0.711971	-0.445497
44.215	0.403153	-0.848641	-0.445488
44.22	0.527619	-0.973149	-0.44553
44.225	0.433665	-0.879386	-0.445721
44.23	0.0269127	-0.472593	-0.44568
44.235	0.251265	-0.69661	-0.445345
44.24	0.533516	-0.979061	-0.445545
44.245	0.46692	-0.912558	-0.445638
44.25	0.32416	-0.7698	-0.44564
44.255	0.204442	-0.650068	-0.445626
44.26	0.118652	-0.56426	-0.445608
44.265	0.0607555	-0.506346	-0.44559
44.27	0.0242795	-0.469867	-0.445588
44.275	0.00486465	-0.450443	-0.445579
44.28	0.000204259	-0.445774	-0.445569
44.285	0.00975076	-0.45531	-0.44556
44.29	0.0346287	-0.480175	-0.445546
44.295	0.0778072	-0.523342	-0.445535
44.3	0.144404	-0.589937	-0.445532
44.305	0.241329	-0.686842	-0.445514
44.31	0.372157	-0.817657	-0.4455
44.315	0.508702	-0.954224	-0.445521
44.32	0.489419	-0.935094	-0.445675
44.325	0.0959262	-0.541702	-0.445775
44.33	0.150925	-0.596262	-0.445337
44.335	0.512093	-0.957609	-0.445517
44.34	0.494268	-0.939917	-0.445649
44.345	0.353821	-0.799478	-0.445658
44.35	0.226991	-0.672633	-0.445643
44.355	0.134333	-0.579953	-0.445621
